"Date","iBtn_ID","Sensor_type","Plot_type","avg_daily_temp"
"2021-08-17","X173","Sediment","Thick moss",4.33333333333333
"2021-08-17","X174","Water surface","Bare",5.8125
"2021-08-17","X175","Above moss","Bare",6.47916666666667
"2021-08-17","X176","Sediment","Bare",6.35416666666667
"2021-08-17","X177","Water surface","Thick moss",6.39583333333333
"2021-08-17","X180","Sediment","Thick moss",4.83333333333333
"2021-08-17","X181","Water surface","Shallow moss",6.14583333333333
"2021-08-17","X182","Above moss","Shallow moss",6.35416666666667
"2021-08-17","X184","Sediment","Shallow moss",4.75
"2021-08-17","X185","Water surface","Bare",6.0625
"2021-08-17","X186","Above moss","Bare",6.1875
"2021-08-17","X187","Sediment","Bare",6.375
"2021-08-17","X188","Water surface","Shallow moss",6.02083333333333
"2021-08-17","X19","Water surface","Aquatic forb",6.4375
"2021-08-17","X190","Above moss","Shallow moss",5.6875
"2021-08-17","X192","Sediment","Shallow moss",3.5
"2021-08-17","X194","Water surface","Aquatic forb",6.16666666666667
"2021-08-17","X195","Above moss","Aquatic forb",6.25
"2021-08-17","X196","Sediment","Aquatic forb",5.41666666666667
"2021-08-17","X198","Air","N/A",3.58333333333333
"2021-08-17","X199","Air","N/A",3.60416666666667
"2021-08-17","X2","Above moss","Aquatic forb",6.29166666666667
"2021-08-17","X20","Water surface","Shallow moss",6.4375
"2021-08-17","X21","Above moss","Thick moss",6.75
"2021-08-17","X22","Sediment","Shallow moss",4.95833333333333
"2021-08-17","X23","Water surface","Thick moss",6.10416666666667
"2021-08-17","X24","Above moss","Shallow moss",6.5
"2021-08-17","X25","Sediment","Thick moss",4
"2021-08-17","X27","Water surface","Thick moss",6.85416666666667
"2021-08-17","X28","Above moss","Thick moss",6.60416666666667
"2021-08-17","X29","Sediment","Thick moss",5.75
"2021-08-17","X30","Water surface","Bare",6.89583333333333
"2021-08-17","X32","Above moss","Bare",6.5
"2021-08-17","X34","Sediment","Bare",6.6875
"2021-08-17","X35","Water surface","Shallow moss",6.5
"2021-08-17","X37","Above moss","Shallow moss",6.39583333333333
"2021-08-17","X38","Sediment","Shallow moss",5.66666666666667
"2021-08-17","X39","Water surface","Thick moss",7.02083333333333
"2021-08-17","X4","Sediment","Aquatic forb",6.45833333333333
"2021-08-17","X41","Above moss","Thick moss",7.0625
"2021-08-17","X42","Sediment","Thick moss",5.75
"2021-08-17","X46","Water surface","Shallow moss",6.47916666666667
"2021-08-17","X47","Above moss","Shallow moss",7.125
"2021-08-17","X48","Sediment","Shallow moss",5.29166666666667
"2021-08-17","X5","Water surface","Thick moss",6.27083333333333
"2021-08-17","X50","Water surface","Shallow moss",6.0625
"2021-08-17","X52","Above moss","Shallow moss",6.35416666666667
"2021-08-17","X53","Sediment","Shallow moss",5.85416666666667
"2021-08-17","X57","Water surface","Bare",6.4375
"2021-08-17","X58","Above moss","Bare",6.60416666666667
"2021-08-17","X59","Sediment","Bare",6.5
"2021-08-17","X6","Above moss","Thick moss",6.33333333333333
"2021-08-17","X60","Water surface","Aquatic forb",6.4375
"2021-08-17","X64","Above moss","Aquatic forb",6.9375
"2021-08-17","X65","Sediment","Aquatic forb",5.85416666666667
"2021-08-17","X66","Water surface","Bare",6.75
"2021-08-17","X67","Above moss","Bare",6.66666666666667
"2021-08-17","X69","Sediment","Bare",5.95833333333333
"2021-08-17","X70","Water surface","Thick moss",6.45833333333333
"2021-08-17","X72","Above moss","Thick moss",6.6875
"2021-08-17","X74","Sediment","Thick moss",4.6875
"2021-08-17","X75","Water surface","Bare",6.58333333333333
"2021-08-17","X76","Above moss","Bare",6.4375
"2021-08-17","X77","Sediment","Bare",6.16666666666667
"2021-08-17","X79","Water surface","Aquatic forb",6.66666666666667
"2021-08-17","X80","Above moss","Aquatic forb",6.83333333333333
"2021-08-17","X82","Sediment","Aquatic forb",6.39583333333333
"2021-08-17","X83","Water surface","Thick moss",6.52083333333333
"2021-08-17","X85","Above moss","Thick moss",6.72916666666667
"2021-08-17","X86","Sediment","Thick moss",4.75
"2021-08-17","X9","Sediment","Thick moss",4
"2021-08-17","X90","Water surface","Bare",6.58333333333333
"2021-08-17","X91","Above moss","Bare",6.35416666666667
"2021-08-17","X95","Sediment","Bare",6.16666666666667
"2021-08-17","X96","Water surface","Lake",8.04166666666667
"2021-08-18","X1","Water surface","Aquatic forb",4.875
"2021-08-18","X10","Sediment","Aquatic forb",4.89583333333333
"2021-08-18","X101","Sediment","Lake",6.5625
"2021-08-18","X103","Water surface","Thick moss",4.5
"2021-08-18","X105","Above moss","Thick moss",4.625
"2021-08-18","X108","Sediment","Thick moss",3.16666666666667
"2021-08-18","X110","Water surface","Aquatic forb",5
"2021-08-18","X111","Above moss","Aquatic forb",5.16666666666667
"2021-08-18","X112","Sediment","Aquatic forb",4.6875
"2021-08-18","X117","Water surface","Shallow moss",4.79166666666667
"2021-08-18","X119","Above moss","Shallow moss",4.97916666666667
"2021-08-18","X120","Sediment","Shallow moss",3.83333333333333
"2021-08-18","X122","Water surface","Bare",4.95833333333333
"2021-08-18","X125","Above moss","Bare",4.79166666666667
"2021-08-18","X126","Sediment","Bare",4.89583333333333
"2021-08-18","X127","Water surface","Aquatic forb",4.66666666666667
"2021-08-18","X129","Above moss","Aquatic forb",5.33333333333333
"2021-08-18","X130","Sediment","Aquatic forb",4.8125
"2021-08-18","X134","Water surface","Thick moss",4.8125
"2021-08-18","X135","Above moss","Thick moss",4.41666666666667
"2021-08-18","X136","Sediment","Thick moss",2.41666666666667
"2021-08-18","X138","Water surface","Bare",4.22916666666667
"2021-08-18","X14","Above moss","Aquatic forb",4.85416666666667
"2021-08-18","X141","Above moss","Bare",NA
"2021-08-18","X142","Sediment","Bare",4.5
"2021-08-18","X144","Water surface","Aquatic forb",4.45833333333333
"2021-08-18","X145","Above moss","Aquatic forb",4.47916666666667
"2021-08-18","X146","Sediment","Aquatic forb",3.83333333333333
"2021-08-18","X147","Water surface","Shallow moss",4.79166666666667
"2021-08-18","X149","Above moss","Shallow moss",4.58333333333333
"2021-08-18","X152","Sediment","Shallow moss",3.72916666666667
"2021-08-18","X153","Water surface","Bare",5.125
"2021-08-18","X155","Above moss","Bare",4.875
"2021-08-18","X157","Sediment","Bare",4.625
"2021-08-18","X158","Water surface","Aquatic forb",4.58333333333333
"2021-08-18","X160","Above moss","Aquatic forb",4.97916666666667
"2021-08-18","X161","Sediment","Aquatic forb",4.70833333333333
"2021-08-18","X163","Water surface","Thick moss",3.95833333333333
"2021-08-18","X165","Above moss","Thick moss",4.97916666666667
"2021-08-18","X166","Sediment","Thick moss",4.5625
"2021-08-18","X167","Water surface","Shallow moss",4.08333333333333
"2021-08-18","X168","Above moss","Shallow moss",4.16666666666667
"2021-08-18","X169","Sediment","Shallow moss",4.14583333333333
"2021-08-18","X170","Water surface","Thick moss",4.4375
"2021-08-18","X172","Above moss","Thick moss",4.375
"2021-08-18","X173","Sediment","Thick moss",3.70833333333333
"2021-08-18","X174","Water surface","Bare",4.14583333333333
"2021-08-18","X175","Above moss","Bare",4.8125
"2021-08-18","X176","Sediment","Bare",4.83333333333333
"2021-08-18","X177","Water surface","Thick moss",4.52083333333333
"2021-08-18","X180","Sediment","Thick moss",4.20833333333333
"2021-08-18","X181","Water surface","Shallow moss",4.5
"2021-08-18","X182","Above moss","Shallow moss",4.6875
"2021-08-18","X184","Sediment","Shallow moss",3.85416666666667
"2021-08-18","X185","Water surface","Bare",4.33333333333333
"2021-08-18","X186","Above moss","Bare",4.4375
"2021-08-18","X187","Sediment","Bare",4.70833333333333
"2021-08-18","X188","Water surface","Shallow moss",4.54166666666667
"2021-08-18","X19","Water surface","Aquatic forb",4.75
"2021-08-18","X190","Above moss","Shallow moss",4.45833333333333
"2021-08-18","X192","Sediment","Shallow moss",2.97916666666667
"2021-08-18","X194","Water surface","Aquatic forb",4.58333333333333
"2021-08-18","X195","Above moss","Aquatic forb",4.60416666666667
"2021-08-18","X196","Sediment","Aquatic forb",4.02083333333333
"2021-08-18","X198","Air","N/A",3.27083333333333
"2021-08-18","X199","Air","N/A",3.41666666666667
"2021-08-18","X2","Above moss","Aquatic forb",4.41666666666667
"2021-08-18","X20","Water surface","Shallow moss",4.77083333333333
"2021-08-18","X21","Above moss","Thick moss",4.85416666666667
"2021-08-18","X22","Sediment","Shallow moss",4.20833333333333
"2021-08-18","X23","Water surface","Thick moss",4.3125
"2021-08-18","X24","Above moss","Shallow moss",4.8125
"2021-08-18","X25","Sediment","Thick moss",3.52083333333333
"2021-08-18","X27","Water surface","Thick moss",5.125
"2021-08-18","X28","Above moss","Thick moss",4.95833333333333
"2021-08-18","X29","Sediment","Thick moss",4.6875
"2021-08-18","X30","Water surface","Bare",5.10416666666667
"2021-08-18","X32","Above moss","Bare",4.6875
"2021-08-18","X34","Sediment","Bare",5.14583333333333
"2021-08-18","X35","Water surface","Shallow moss",4.85416666666667
"2021-08-18","X37","Above moss","Shallow moss",5.02083333333333
"2021-08-18","X38","Sediment","Shallow moss",4.6875
"2021-08-18","X39","Water surface","Thick moss",5.25
"2021-08-18","X4","Sediment","Aquatic forb",5.04166666666667
"2021-08-18","X41","Above moss","Thick moss",5.27083333333333
"2021-08-18","X42","Sediment","Thick moss",4.6875
"2021-08-18","X46","Water surface","Shallow moss",4.6875
"2021-08-18","X47","Above moss","Shallow moss",5.25
"2021-08-18","X48","Sediment","Shallow moss",4.33333333333333
"2021-08-18","X5","Water surface","Thick moss",4.5625
"2021-08-18","X50","Water surface","Shallow moss",4.5625
"2021-08-18","X52","Above moss","Shallow moss",4.875
"2021-08-18","X53","Sediment","Shallow moss",4.66666666666667
"2021-08-18","X57","Water surface","Bare",4.8125
"2021-08-18","X58","Above moss","Bare",4.95833333333333
"2021-08-18","X59","Sediment","Bare",5
"2021-08-18","X6","Above moss","Thick moss",4.625
"2021-08-18","X60","Water surface","Aquatic forb",4.60416666666667
"2021-08-18","X64","Above moss","Aquatic forb",5.0625
"2021-08-18","X65","Sediment","Aquatic forb",4.58333333333333
"2021-08-18","X66","Water surface","Bare",5.02083333333333
"2021-08-18","X67","Above moss","Bare",4.89583333333333
"2021-08-18","X69","Sediment","Bare",4.77083333333333
"2021-08-18","X70","Water surface","Thick moss",4.6875
"2021-08-18","X72","Above moss","Thick moss",4.5625
"2021-08-18","X74","Sediment","Thick moss",4.20833333333333
"2021-08-18","X75","Water surface","Bare",4.85416666666667
"2021-08-18","X76","Above moss","Bare",4.6875
"2021-08-18","X77","Sediment","Bare",4.75
"2021-08-18","X79","Water surface","Aquatic forb",4.95833333333333
"2021-08-18","X80","Above moss","Aquatic forb",5.125
"2021-08-18","X82","Sediment","Aquatic forb",5.0625
"2021-08-18","X83","Water surface","Thick moss",4.91666666666667
"2021-08-18","X85","Above moss","Thick moss",5.08333333333333
"2021-08-18","X86","Sediment","Thick moss",4.04166666666667
"2021-08-18","X9","Sediment","Thick moss",3.66666666666667
"2021-08-18","X90","Water surface","Bare",5.02083333333333
"2021-08-18","X91","Above moss","Bare",4.66666666666667
"2021-08-18","X95","Sediment","Bare",4.625
"2021-08-18","X96","Water surface","Lake",6.875
"2021-08-19","X1","Water surface","Aquatic forb",6.6875
"2021-08-19","X10","Sediment","Aquatic forb",5.16666666666667
"2021-08-19","X101","Sediment","Lake",6.60416666666667
"2021-08-19","X103","Water surface","Thick moss",7.35416666666667
"2021-08-19","X105","Above moss","Thick moss",5.16666666666667
"2021-08-19","X108","Sediment","Thick moss",3
"2021-08-19","X110","Water surface","Aquatic forb",7
"2021-08-19","X111","Above moss","Aquatic forb",5.72916666666667
"2021-08-19","X112","Sediment","Aquatic forb",4.58333333333333
"2021-08-19","X117","Water surface","Shallow moss",6.79166666666667
"2021-08-19","X119","Above moss","Shallow moss",5.58333333333333
"2021-08-19","X120","Sediment","Shallow moss",3.5
"2021-08-19","X122","Water surface","Bare",6.95833333333333
"2021-08-19","X125","Above moss","Bare",6.625
"2021-08-19","X126","Sediment","Bare",5.27083333333333
"2021-08-19","X127","Water surface","Aquatic forb",6.66666666666667
"2021-08-19","X129","Above moss","Aquatic forb",6.60416666666667
"2021-08-19","X130","Sediment","Aquatic forb",5.20833333333333
"2021-08-19","X134","Water surface","Thick moss",7.08333333333333
"2021-08-19","X135","Above moss","Thick moss",6.1875
"2021-08-19","X136","Sediment","Thick moss",2
"2021-08-19","X138","Water surface","Bare",6.52083333333333
"2021-08-19","X14","Above moss","Aquatic forb",6.02083333333333
"2021-08-19","X141","Above moss","Bare",NA
"2021-08-19","X142","Sediment","Bare",4.625
"2021-08-19","X144","Water surface","Aquatic forb",7.4375
"2021-08-19","X145","Above moss","Aquatic forb",5.5625
"2021-08-19","X146","Sediment","Aquatic forb",3.5
"2021-08-19","X147","Water surface","Shallow moss",6.95833333333333
"2021-08-19","X149","Above moss","Shallow moss",5.60416666666667
"2021-08-19","X152","Sediment","Shallow moss",3.1875
"2021-08-19","X153","Water surface","Bare",7.22916666666667
"2021-08-19","X155","Above moss","Bare",6.29166666666667
"2021-08-19","X157","Sediment","Bare",4.39583333333333
"2021-08-19","X158","Water surface","Aquatic forb",6.5625
"2021-08-19","X160","Above moss","Aquatic forb",6.8125
"2021-08-19","X161","Sediment","Aquatic forb",5.52083333333333
"2021-08-19","X163","Water surface","Thick moss",7.22916666666667
"2021-08-19","X165","Above moss","Thick moss",5.75
"2021-08-19","X166","Sediment","Thick moss",4.27083333333333
"2021-08-19","X167","Water surface","Shallow moss",6.89583333333333
"2021-08-19","X168","Above moss","Shallow moss",5.35416666666667
"2021-08-19","X169","Sediment","Shallow moss",4.0625
"2021-08-19","X170","Water surface","Thick moss",6.875
"2021-08-19","X172","Above moss","Thick moss",6.70833333333333
"2021-08-19","X173","Sediment","Thick moss",3.41666666666667
"2021-08-19","X174","Water surface","Bare",6.45833333333333
"2021-08-19","X175","Above moss","Bare",6.79166666666667
"2021-08-19","X176","Sediment","Bare",5.375
"2021-08-19","X177","Water surface","Thick moss",8.08333333333333
"2021-08-19","X180","Sediment","Thick moss",3.5625
"2021-08-19","X181","Water surface","Shallow moss",6.66666666666667
"2021-08-19","X182","Above moss","Shallow moss",5.83333333333333
"2021-08-19","X184","Sediment","Shallow moss",3.5
"2021-08-19","X185","Water surface","Bare",6.52083333333333
"2021-08-19","X186","Above moss","Bare",6.47916666666667
"2021-08-19","X187","Sediment","Bare",5.625
"2021-08-19","X188","Water surface","Shallow moss",7.375
"2021-08-19","X19","Water surface","Aquatic forb",6.64583333333333
"2021-08-19","X190","Above moss","Shallow moss",6.29166666666667
"2021-08-19","X192","Sediment","Shallow moss",2.52083333333333
"2021-08-19","X194","Water surface","Aquatic forb",6.70833333333333
"2021-08-19","X195","Above moss","Aquatic forb",5.3125
"2021-08-19","X196","Sediment","Aquatic forb",4.14583333333333
"2021-08-19","X198","Air","N/A",6.89583333333333
"2021-08-19","X199","Air","N/A",6.83333333333333
"2021-08-19","X2","Above moss","Aquatic forb",6.29166666666667
"2021-08-19","X20","Water surface","Shallow moss",6.64583333333333
"2021-08-19","X21","Above moss","Thick moss",5.35416666666667
"2021-08-19","X22","Sediment","Shallow moss",3.875
"2021-08-19","X23","Water surface","Thick moss",6.02083333333333
"2021-08-19","X24","Above moss","Shallow moss",5.77083333333333
"2021-08-19","X25","Sediment","Thick moss",3
"2021-08-19","X27","Water surface","Thick moss",6.79166666666667
"2021-08-19","X28","Above moss","Thick moss",6.10416666666667
"2021-08-19","X29","Sediment","Thick moss",4.45833333333333
"2021-08-19","X30","Water surface","Bare",6.85416666666667
"2021-08-19","X32","Above moss","Bare",6.10416666666667
"2021-08-19","X34","Sediment","Bare",5.375
"2021-08-19","X35","Water surface","Shallow moss",6.9375
"2021-08-19","X37","Above moss","Shallow moss",6.3125
"2021-08-19","X38","Sediment","Shallow moss",4.5
"2021-08-19","X39","Water surface","Thick moss",6.79166666666667
"2021-08-19","X4","Sediment","Aquatic forb",4.9375
"2021-08-19","X41","Above moss","Thick moss",6.27083333333333
"2021-08-19","X42","Sediment","Thick moss",4.5
"2021-08-19","X46","Water surface","Shallow moss",6.52083333333333
"2021-08-19","X47","Above moss","Shallow moss",7.20833333333333
"2021-08-19","X48","Sediment","Shallow moss",4
"2021-08-19","X5","Water surface","Thick moss",6.875
"2021-08-19","X50","Water surface","Shallow moss",6.45833333333333
"2021-08-19","X52","Above moss","Shallow moss",6.625
"2021-08-19","X53","Sediment","Shallow moss",4.6875
"2021-08-19","X57","Water surface","Bare",6.8125
"2021-08-19","X58","Above moss","Bare",6.5625
"2021-08-19","X59","Sediment","Bare",5.79166666666667
"2021-08-19","X6","Above moss","Thick moss",6.875
"2021-08-19","X60","Water surface","Aquatic forb",6.52083333333333
"2021-08-19","X64","Above moss","Aquatic forb",6.27083333333333
"2021-08-19","X65","Sediment","Aquatic forb",4.54166666666667
"2021-08-19","X66","Water surface","Bare",6.83333333333333
"2021-08-19","X67","Above moss","Bare",6.22916666666667
"2021-08-19","X69","Sediment","Bare",4.52083333333333
"2021-08-19","X70","Water surface","Thick moss",6.64583333333333
"2021-08-19","X72","Above moss","Thick moss",5.79166666666667
"2021-08-19","X74","Sediment","Thick moss",3.5625
"2021-08-19","X75","Water surface","Bare",6.79166666666667
"2021-08-19","X76","Above moss","Bare",6.45833333333333
"2021-08-19","X77","Sediment","Bare",4.6875
"2021-08-19","X79","Water surface","Aquatic forb",6.8125
"2021-08-19","X80","Above moss","Aquatic forb",6.3125
"2021-08-19","X82","Sediment","Aquatic forb",5.27083333333333
"2021-08-19","X83","Water surface","Thick moss",6.64583333333333
"2021-08-19","X85","Above moss","Thick moss",6.47916666666667
"2021-08-19","X86","Sediment","Thick moss",3.5
"2021-08-19","X9","Sediment","Thick moss",3.22916666666667
"2021-08-19","X90","Water surface","Bare",6.77083333333333
"2021-08-19","X91","Above moss","Bare",6.3125
"2021-08-19","X95","Sediment","Bare",5.20833333333333
"2021-08-19","X96","Water surface","Lake",7.02083333333333
"2021-08-20","X1","Water surface","Aquatic forb",8.33333333333333
"2021-08-20","X10","Sediment","Aquatic forb",6.125
"2021-08-20","X101","Sediment","Lake",6.9375
"2021-08-20","X103","Water surface","Thick moss",8.47916666666667
"2021-08-20","X105","Above moss","Thick moss",6.60416666666667
"2021-08-20","X108","Sediment","Thick moss",3
"2021-08-20","X110","Water surface","Aquatic forb",8.52083333333333
"2021-08-20","X111","Above moss","Aquatic forb",6.875
"2021-08-20","X112","Sediment","Aquatic forb",5.14583333333333
"2021-08-20","X117","Water surface","Shallow moss",8.52083333333333
"2021-08-20","X119","Above moss","Shallow moss",7.0625
"2021-08-20","X120","Sediment","Shallow moss",3.5
"2021-08-20","X122","Water surface","Bare",8.625
"2021-08-20","X125","Above moss","Bare",8.29166666666667
"2021-08-20","X126","Sediment","Bare",6.47916666666667
"2021-08-20","X127","Water surface","Aquatic forb",8.375
"2021-08-20","X129","Above moss","Aquatic forb",8.04166666666667
"2021-08-20","X130","Sediment","Aquatic forb",6.04166666666667
"2021-08-20","X134","Water surface","Thick moss",8.64583333333333
"2021-08-20","X135","Above moss","Thick moss",8.22916666666667
"2021-08-20","X136","Sediment","Thick moss",2
"2021-08-20","X138","Water surface","Bare",8.0625
"2021-08-20","X14","Above moss","Aquatic forb",7.35416666666667
"2021-08-20","X141","Above moss","Bare",NA
"2021-08-20","X142","Sediment","Bare",5.29166666666667
"2021-08-20","X144","Water surface","Aquatic forb",8.83333333333333
"2021-08-20","X145","Above moss","Aquatic forb",6.875
"2021-08-20","X146","Sediment","Aquatic forb",4.02083333333333
"2021-08-20","X147","Water surface","Shallow moss",8.20833333333333
"2021-08-20","X149","Above moss","Shallow moss",7.29166666666667
"2021-08-20","X152","Sediment","Shallow moss",3.47916666666667
"2021-08-20","X153","Water surface","Bare",8.5
"2021-08-20","X155","Above moss","Bare",7.91666666666667
"2021-08-20","X157","Sediment","Bare",5.125
"2021-08-20","X158","Water surface","Aquatic forb",8.14583333333333
"2021-08-20","X160","Above moss","Aquatic forb",8.1875
"2021-08-20","X161","Sediment","Aquatic forb",6.72916666666667
"2021-08-20","X163","Water surface","Thick moss",8.60416666666667
"2021-08-20","X165","Above moss","Thick moss",6.89583333333333
"2021-08-20","X166","Sediment","Thick moss",4.625
"2021-08-20","X167","Water surface","Shallow moss",8.0625
"2021-08-20","X168","Above moss","Shallow moss",6.66666666666667
"2021-08-20","X169","Sediment","Shallow moss",4.75
"2021-08-20","X170","Water surface","Thick moss",8.39583333333333
"2021-08-20","X172","Above moss","Thick moss",8.16666666666667
"2021-08-20","X173","Sediment","Thick moss",3.5
"2021-08-20","X174","Water surface","Bare",8.0625
"2021-08-20","X175","Above moss","Bare",8.60416666666667
"2021-08-20","X176","Sediment","Bare",6.6875
"2021-08-20","X177","Water surface","Thick moss",9.5625
"2021-08-20","X180","Sediment","Thick moss",4.375
"2021-08-20","X181","Water surface","Shallow moss",8.20833333333333
"2021-08-20","X182","Above moss","Shallow moss",7.45833333333333
"2021-08-20","X184","Sediment","Shallow moss",4.0625
"2021-08-20","X185","Water surface","Bare",8.10416666666667
"2021-08-20","X186","Above moss","Bare",8.25
"2021-08-20","X187","Sediment","Bare",7
"2021-08-20","X188","Water surface","Shallow moss",8.45833333333333
"2021-08-20","X19","Water surface","Aquatic forb",8.22916666666667
"2021-08-20","X190","Above moss","Shallow moss",7.52083333333333
"2021-08-20","X192","Sediment","Shallow moss",3
"2021-08-20","X194","Water surface","Aquatic forb",8.0625
"2021-08-20","X195","Above moss","Aquatic forb",6.47916666666667
"2021-08-20","X196","Sediment","Aquatic forb",5.04166666666667
"2021-08-20","X198","Air","N/A",7.04166666666667
"2021-08-20","X199","Air","N/A",6.91666666666667
"2021-08-20","X2","Above moss","Aquatic forb",8.02083333333333
"2021-08-20","X20","Water surface","Shallow moss",8.04166666666667
"2021-08-20","X21","Above moss","Thick moss",6.25
"2021-08-20","X22","Sediment","Shallow moss",4.0625
"2021-08-20","X23","Water surface","Thick moss",7.39583333333333
"2021-08-20","X24","Above moss","Shallow moss",6.95833333333333
"2021-08-20","X25","Sediment","Thick moss",3
"2021-08-20","X27","Water surface","Thick moss",8.16666666666667
"2021-08-20","X28","Above moss","Thick moss",7.4375
"2021-08-20","X29","Sediment","Thick moss",5.04166666666667
"2021-08-20","X30","Water surface","Bare",8.41666666666667
"2021-08-20","X32","Above moss","Bare",7.5
"2021-08-20","X34","Sediment","Bare",6.47916666666667
"2021-08-20","X35","Water surface","Shallow moss",8.375
"2021-08-20","X37","Above moss","Shallow moss",7.54166666666667
"2021-08-20","X38","Sediment","Shallow moss",5
"2021-08-20","X39","Water surface","Thick moss",8.20833333333333
"2021-08-20","X4","Sediment","Aquatic forb",6
"2021-08-20","X41","Above moss","Thick moss",7.58333333333333
"2021-08-20","X42","Sediment","Thick moss",4.97916666666667
"2021-08-20","X46","Water surface","Shallow moss",8
"2021-08-20","X47","Above moss","Shallow moss",8.66666666666667
"2021-08-20","X48","Sediment","Shallow moss",4.45833333333333
"2021-08-20","X5","Water surface","Thick moss",8.27083333333333
"2021-08-20","X50","Water surface","Shallow moss",8.14583333333333
"2021-08-20","X52","Above moss","Shallow moss",7.85416666666667
"2021-08-20","X53","Sediment","Shallow moss",5.60416666666667
"2021-08-20","X57","Water surface","Bare",8.45833333333333
"2021-08-20","X58","Above moss","Bare",7.89583333333333
"2021-08-20","X59","Sediment","Bare",6.75
"2021-08-20","X6","Above moss","Thick moss",8.3125
"2021-08-20","X60","Water surface","Aquatic forb",7.60416666666667
"2021-08-20","X64","Above moss","Aquatic forb",7.64583333333333
"2021-08-20","X65","Sediment","Aquatic forb",5.16666666666667
"2021-08-20","X66","Water surface","Bare",8.10416666666667
"2021-08-20","X67","Above moss","Bare",7.6875
"2021-08-20","X69","Sediment","Bare",5.125
"2021-08-20","X70","Water surface","Thick moss",7.91666666666667
"2021-08-20","X72","Above moss","Thick moss",6.89583333333333
"2021-08-20","X74","Sediment","Thick moss",3.5625
"2021-08-20","X75","Water surface","Bare",8.1875
"2021-08-20","X76","Above moss","Bare",7.83333333333333
"2021-08-20","X77","Sediment","Bare",5.4375
"2021-08-20","X79","Water surface","Aquatic forb",8.33333333333333
"2021-08-20","X80","Above moss","Aquatic forb",7.64583333333333
"2021-08-20","X82","Sediment","Aquatic forb",6
"2021-08-20","X83","Water surface","Thick moss",7.95833333333333
"2021-08-20","X85","Above moss","Thick moss",7.625
"2021-08-20","X86","Sediment","Thick moss",3.75
"2021-08-20","X9","Sediment","Thick moss",3.27083333333333
"2021-08-20","X90","Water surface","Bare",8
"2021-08-20","X91","Above moss","Bare",7.60416666666667
"2021-08-20","X95","Sediment","Bare",6.08333333333333
"2021-08-20","X96","Water surface","Lake",7.60416666666667
"2021-08-21","X1","Water surface","Aquatic forb",9.14583333333333
"2021-08-21","X10","Sediment","Aquatic forb",6.47916666666667
"2021-08-21","X101","Sediment","Lake",7.27083333333333
"2021-08-21","X103","Water surface","Thick moss",9.0625
"2021-08-21","X105","Above moss","Thick moss",7.16666666666667
"2021-08-21","X108","Sediment","Thick moss",3.10416666666667
"2021-08-21","X110","Water surface","Aquatic forb",9.35416666666667
"2021-08-21","X111","Above moss","Aquatic forb",7.70833333333333
"2021-08-21","X112","Sediment","Aquatic forb",5.83333333333333
"2021-08-21","X117","Water surface","Shallow moss",9.14583333333333
"2021-08-21","X119","Above moss","Shallow moss",7.97916666666667
"2021-08-21","X120","Sediment","Shallow moss",3.83333333333333
"2021-08-21","X122","Water surface","Bare",9.22916666666667
"2021-08-21","X125","Above moss","Bare",9.16666666666667
"2021-08-21","X126","Sediment","Bare",7.29166666666667
"2021-08-21","X127","Water surface","Aquatic forb",9.02083333333333
"2021-08-21","X129","Above moss","Aquatic forb",9.16666666666667
"2021-08-21","X130","Sediment","Aquatic forb",6.91666666666667
"2021-08-21","X134","Water surface","Thick moss",8.91666666666667
"2021-08-21","X135","Above moss","Thick moss",8.3125
"2021-08-21","X136","Sediment","Thick moss",2.08333333333333
"2021-08-21","X138","Water surface","Bare",8.58333333333333
"2021-08-21","X14","Above moss","Aquatic forb",8.45833333333333
"2021-08-21","X141","Above moss","Bare",NA
"2021-08-21","X142","Sediment","Bare",5.85416666666667
"2021-08-21","X144","Water surface","Aquatic forb",9.3125
"2021-08-21","X145","Above moss","Aquatic forb",8.04166666666667
"2021-08-21","X146","Sediment","Aquatic forb",4.625
"2021-08-21","X147","Water surface","Shallow moss",8.97916666666667
"2021-08-21","X149","Above moss","Shallow moss",8.375
"2021-08-21","X152","Sediment","Shallow moss",3.95833333333333
"2021-08-21","X153","Water surface","Bare",9.22916666666667
"2021-08-21","X155","Above moss","Bare",8.95833333333333
"2021-08-21","X157","Sediment","Bare",5.6875
"2021-08-21","X158","Water surface","Aquatic forb",8.8125
"2021-08-21","X160","Above moss","Aquatic forb",9.0625
"2021-08-21","X161","Sediment","Aquatic forb",7.5
"2021-08-21","X163","Water surface","Thick moss",8.91666666666667
"2021-08-21","X165","Above moss","Thick moss",7.875
"2021-08-21","X166","Sediment","Thick moss",5.47916666666667
"2021-08-21","X167","Water surface","Shallow moss",8.625
"2021-08-21","X168","Above moss","Shallow moss",7.6875
"2021-08-21","X169","Sediment","Shallow moss",5.5
"2021-08-21","X170","Water surface","Thick moss",8.97916666666667
"2021-08-21","X172","Above moss","Thick moss",8.95833333333333
"2021-08-21","X173","Sediment","Thick moss",3.91666666666667
"2021-08-21","X174","Water surface","Bare",8.64583333333333
"2021-08-21","X175","Above moss","Bare",9.22916666666667
"2021-08-21","X176","Sediment","Bare",7.25
"2021-08-21","X177","Water surface","Thick moss",9.29166666666667
"2021-08-21","X180","Sediment","Thick moss",5.10416666666667
"2021-08-21","X181","Water surface","Shallow moss",8.97916666666667
